Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
114.11 sec|2.3075252205122|1.22926588197247|-0.224669485074334|0|0|0|-0.0534320100490494|-0.0440028318050995|0.0680996206507492|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
114.3 sec|2.29681483106802|1.22044556125373|-0.211018988723915|0|0|0|-0.0593689000544993|-0.0488920353389994|0.0756662451674991|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
114.49 sec|2.28497703220867|1.2106967857225|-0.195931598020819|0|0|0|-0.0653057900599492|-0.0537812388728994|0.083232869684249|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
114.68 sec|2.27201182393414|1.20001955537877|-0.179407312965048|0|0|0|-0.0712426800653992|-0.0586704424067993|0.0907994942009989|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
114.87 sec|2.25791920624444|1.18841387022255|-0.161446133556602|0|0|0|-0.0771795700708491|-0.0635596459406993|0.0983661187177489|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
115.06 sec|2.24269917913956|1.17587973025382|-0.142048059795479|0|0|0|-0.083116460076299|-0.0684488494745992|0.105932743234499|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
115.25 sec|2.2263517426195|1.1624171354726|-0.121213091681681|0|0|0|-0.089053350081749|-0.0733380530084991|0.113499367751249|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
115.44 sec|2.20887689668426|1.14802608587888|-0.0989412292152069|0|0|0|-0.0949902400871989|-0.0782272565423991|0.121065992267999|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
115.63 sec|2.19027464133385|1.13270658147266|-0.0752324723960572|0|0|0|-0.100927130092649|-0.083116460076299|0.128632616784748|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
115.82 sec|2.17054497656827|1.11645862225394|-0.0500868212242317|0|0|0|-0.106864020098099|-0.088005663610199|0.136199241301498|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
116.01 sec|2.14968790238751|1.09928220822272|-0.0235042756997305|0|0|0|-0.112800910103549|-0.0928948671440989|0.143765865818248|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
116.2 sec|2.12770341879157|1.08117733937901|0.00451516417744646|0|0|0|-0.118737800108999|-0.0977840706779989|0.151332490334998|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
116.39 sec|2.10459152578045|1.0621440157228|0.0339714984072991|0|0|0|-0.124674690114449|-0.102673274211899|0.158899114851748|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
116.58 sec|2.08035222335416|1.04218223725409|0.0648647269898275|0|0|0|-0.130611580119898|-0.107562477745799|0.166465739368498|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
116.77 sec|2.05498551151269|1.02129200397288|0.0971948499250316|0|0|0|-0.136548470125348|-0.112451681279699|0.174032363885248|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
116.96 sec|2.02849139025605|0.999473315879169|0.130961867212912|0|0|0|-0.142485360130798|-0.117340884813599|0.181598988401998|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
117.15 sec|2.00086985958423|0.976726172972964|0.166165778853467|0|0|0|-0.148422250136248|-0.122230088347499|0.189165612918748|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
117.34 sec|1.97212091949723|0.953050575254261|0.202806584846699|0|0|0|-0.154359140141698|-0.127119291881399|0.196732237435498|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
117.53 sec|1.94224456999506|0.928446522723059|0.240884285192606|0|0|0|-0.160296030147148|-0.132008495415298|0.204298861952248|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
117.72 sec|1.91124081107771|0.90291401537936|0.280398879891188|0|0|0|-0.166232920152598|-0.136897698949198|0.211865486468997|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
117.91 sec|1.87910964274518|0.876453053223162|0.321350368942447|0|0|0|-0.172169810158048|-0.141786902483098|0.219432110985747|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
118.1 sec|1.84585106499748|0.849063636254466|0.363738752346381|0|0|0|-0.178106700163498|-0.146676106016998|0.226998735502497|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
118.29 sec|1.8114650778346|0.820745764473271|0.407564030102992|0|0|0|-0.184043590168948|-0.151565309550898|0.234565360019247|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
118.48 sec|1.77595168125655|0.791499437879579|0.452826202212277|0|0|0|-0.189980480174398|-0.156454513084798|0.242131984535997|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
118.67 sec|1.73931087526331|0.761324656473389|0.499525268674239|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
118.86 sec|1.7021063645625|0.730685647660949|0.546942782312538|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
119.05 sec|1.66490185386168|0.700046638848509|0.594360295950838|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
119.24 sec|1.62769734316086|0.66940763003607|0.641777809589138|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
119.43 sec|1.59049283246004|0.63876862122363|0.689195323227437|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
119.62 sec|1.55328832175922|0.60812961241119|0.736612836865736|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
119.81 sec|1.5160838110584|0.577490603598751|0.784030350504036|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
120 sec|1.47887930035758|0.546851594786311|0.831447864142335|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
120.19 sec|1.44167478965676|0.516212585973872|0.878865377780634|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
120.38 sec|1.40447027895594|0.485573577161432|0.926282891418934|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
120.57 sec|1.36726576825512|0.454934568348992|0.973700405057233|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
120.76 sec|1.3300612575543|0.424295559536553|1.02111791869553|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
120.95 sec|1.29285674685348|0.393656550724113|1.06853543233383|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
121.14 sec|1.25565223615266|0.363017541911673|1.11595294597213|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
121.33 sec|1.21844772545184|0.332378533099233|1.16337045961043|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
121.52 sec|1.18124321475102|0.301739524286794|1.21078797324873|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
121.71 sec|1.1440387040502|0.271100515474354|1.25820548688703|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
121.89 sec|1.10683419334938|0.240461506661915|1.30562300052533|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
122.08 sec|1.06962968264856|0.209822497849475|1.35304051416363|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
122.27 sec|1.03242517194774|0.179183489037035|1.40045802780193|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
122.46 sec|0.995220661246923|0.148544480224596|1.44787554144023|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
122.65 sec|0.958016150546104|0.117905471412156|1.49529305507853|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
122.84 sec|0.920811639845284|0.0872664625997164|1.54271056871683|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
123.03 sec|0.883607129144465|0.056627453787277|1.59012808235513|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
123.22 sec|0.846402618443645|0.0259884449748372|1.63754559599343|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
123.41 sec|0.809198107742826|-0.00465056383760265|1.68496310963173|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
123.6 sec|0.771993597042006|-0.0352895726500421|1.73238062327002|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
123.79 sec|0.734789086341187|-0.0659285814624816|1.77979813690832|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
123.98 sec|0.697584575640367|-0.0965675902749213|1.82721565054662|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
124.17 sec|0.660380064939547|-0.127206599087361|1.87463316418492|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
124.36 sec|0.623175554238728|-0.157845607899801|1.92205067782322|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
124.55 sec|0.585971043537908|-0.18848461671224|1.96946819146152|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
124.74 sec|0.548766532837089|-0.21912362552468|2.01688570509982|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0|0|0|0|0|0
124.93 sec|0.511562022136269|-0.249762634337119|2.06430321873812|0|0|0|-0.195917370179848|-0.161343716618698|0.249698609052747|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
125.12 sec|0.474921216143038|-0.27993741574331|2.11100228520008|0|0|0|-0.189980480174398|-0.156454513084798|0.242131984535997|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
125.31 sec|0.439407819564983|-0.309183742337002|2.15626445730937|0|0|0|-0.184043590168948|-0.151565309550898|0.234565360019247|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
125.5 sec|0.405021832402104|-0.337501614118197|2.20008973506598|0|0|0|-0.178106700163498|-0.146676106016998|0.226998735502497|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
125.69 sec|0.371763254654402|-0.364891031086892|2.24247811846991|0|0|0|-0.172169810158048|-0.141786902483098|0.219432110985747|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
125.88 sec|0.339632086321876|-0.39135199324309|2.28342960752117|0|0|0|-0.166232920152598|-0.136897698949198|0.211865486468998|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
126.07 sec|0.308628327404526|-0.41688450058679|2.32294420221975|0|0|0|-0.160296030147148|-0.132008495415298|0.204298861952248|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
126.26 sec|0.278751977902353|-0.441488553117992|2.36102190256566|0|0|0|-0.154359140141698|-0.127119291881399|0.196732237435498|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
126.45 sec|0.250003037815356|-0.465164150836695|2.39766270855889|0|0|0|-0.148422250136248|-0.122230088347499|0.189165612918748|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
126.64 sec|0.222381507143535|-0.4879112937429|2.43286662019945|0|0|0|-0.142485360130798|-0.117340884813599|0.181598988401998|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
126.83 sec|0.195887385886891|-0.509729981836607|2.46663363748733|0|0|0|-0.136548470125348|-0.112451681279699|0.174032363885248|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
127.02 sec|0.170520674045423|-0.530620215117816|2.49896376042253|0|0|0|-0.130611580119899|-0.107562477745799|0.166465739368498|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
127.21 sec|0.146281371619132|-0.550581993586527|2.52985698900506|0|0|0|-0.124674690114449|-0.102673274211899|0.158899114851748|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
127.4 sec|0.123169478608017|-0.569615317242739|2.55931332323491|0|0|0|-0.118737800108999|-0.0977840706779989|0.151332490334998|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
127.59 sec|0.101184995012078|-0.587720186086454|2.58733276311209|0|0|0|-0.112800910103549|-0.0928948671440989|0.143765865818248|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
127.78 sec|0.0803279208313152|-0.60489660011767|2.61391530863659|0|0|0|-0.106864020098099|-0.088005663610199|0.136199241301498|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
127.97 sec|0.0605982560657291|-0.621144559336388|2.63906095980842|0|0|0|-0.100927130092649|-0.0831164600762991|0.128632616784749|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
128.16 sec|0.0419960007153191|-0.636464063742608|2.66276971662757|0|0|0|-0.0949902400871989|-0.0782272565423991|0.121065992267999|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
128.35 sec|0.0245211547800857|-0.650855113336329|2.68504157909404|0|0|0|-0.089053350081749|-0.0733380530084992|0.113499367751249|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
128.54 sec|0.00817371826002877|-0.664317708117553|2.70587654720784|0|0|0|-0.0831164600762991|-0.0684488494745992|0.105932743234499|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
128.73 sec|-0.00704630884485191|-0.676851848086278|2.72527462096896|0|0|0|-0.0771795700708492|-0.0635596459406993|0.0983661187177489|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
128.92 sec|-0.0211389265345565|-0.688457533242505|2.74323580037741|0|0|0|-0.0712426800653992|-0.0586704424067993|0.0907994942009989|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
129.11 sec|-0.0341041348090845|-0.699134763586234|2.75976008543318|0|0|0|-0.0653057900599493|-0.0537812388728994|0.0832328696842491|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
129.3 sec|-0.0459419336684361|-0.708883539117465|2.77484747613627|0|0|0|-0.0593689000544994|-0.0488920353389995|0.0756662451674992|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
129.49 sec|-0.0566523231126116|-0.717703859836198|2.78849797248669|0|0|0|-0.0534320100490493|-0.0440028318050995|0.0680996206507492|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
129.68 sec|-0.0662353031416105|-0.725595725742432|2.80071157448444|0|0|0|-0.0474951200435995|-0.0391136282711995|0.0605329961339993|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
129.87 sec|-0.074690873755433|-0.732559136836168|2.81148828212951|0|0|0|-0.0415582300381495|-0.0342244247372996|0.0529663716172494|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
130.06 sec|-0.0820190349540794|-0.738594093117406|2.8208280954219|0|0|0|-0.0356213400326996|-0.0293352212033997|0.0453997471004996|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
130.25 sec|-0.0882197867375494|-0.743700594586146|2.82873101436161|0|0|0|-0.0296844500272496|-0.0244460176694997|0.0378331225837495|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
130.44 sec|-0.0932931291058429|-0.747878641242388|2.83519703894866|0|0|0|-0.0237475600217997|-0.0195568141355998|0.0302664980669997|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
130.63 sec|-0.0972390620589602|-0.751128233086132|2.84022616918302|0|0|0|-0.0178106700163498|-0.0146676106016999|0.0226998735502498|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
130.82 sec|-0.100057585596901|-0.753449370117377|2.84381840506471|0|0|0|-0.0118737800108999|-0.00977840706779995|0.0151332490334999|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
131.01 sec|-0.101748699719665|-0.754842052336124|2.84597374659372|0|0|0|-0.00593689000545003|-0.00488920353390002|0.00756662451675005|0|0|0|0.0312634101350821|0.0257463377583029|-0.0398455227211831|0|0|0
131.2 sec|-0.102312404427254|-0.755306279742374|2.84669219377006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
131.22 sec|-0.102359379819553|-0.755364308168155|2.84669219377006|0|0|0|-0.00422778530691131|-0.00522255832030221|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.24 sec|-0.10250030599645|-0.755538393445498|2.84669219377006|0|0|0|-0.00845557061382263|-0.0104451166406044|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.27 sec|-0.102735182957945|-0.755828535574404|2.84669219377006|0|0|0|-0.0126833559207339|-0.0156676749609066|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.29 sec|-0.103064010704038|-0.756234734554872|2.84669219377006|0|0|0|-0.0169111412276453|-0.0208902332812088|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.31 sec|-0.103486789234729|-0.756756990386902|2.84669219377006|0|0|0|-0.0211389265345566|-0.0261127916015111|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.33 sec|-0.104003518550018|-0.757395303070495|2.84669219377006|0|0|0|-0.0253667118414679|-0.0313353499218133|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.36 sec|-0.104614198649906|-0.758149672605649|2.84669219377006|0|0|0|-0.0295944971483792|-0.0365579082421155|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.38 sec|-0.105318829534391|-0.759020098992366|2.84669219377006|0|0|0|-0.0338222824552905|-0.0417804665624177|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.4 sec|-0.106117411203474|-0.760006582230646|2.84669219377006|0|0|0|-0.0380500677622018|-0.0470030248827199|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.42 sec|-0.107009943657155|-0.761109122320487|2.84669219377006|0|0|0|-0.0422778530691131|-0.0522255832030221|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.44 sec|-0.107996426895435|-0.762327719261891|2.84669219377006|0|0|0|-0.0465056383760245|-0.0574481415233243|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.47 sec|-0.109076860918312|-0.763662373054857|2.84669219377006|0|0|0|-0.0507334236829358|-0.0626706998436265|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.49 sec|-0.110251245725787|-0.765113083699386|2.84669219377006|0|0|0|-0.0549612089898471|-0.0678932581639288|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.51 sec|-0.111519581317861|-0.766679851195476|2.84669219377006|0|0|0|-0.0591889942967584|-0.073115816484231|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.53 sec|-0.112881867694532|-0.768362675543129|2.84669219377006|0|0|0|-0.0634167796036697|-0.0783383748045332|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.56 sec|-0.114338104855802|-0.770161556742344|2.84669219377006|0|0|0|-0.067644564910581|-0.0835609331248354|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.58 sec|-0.115888292801669|-0.772076494793122|2.84669219377006|0|0|0|-0.0718723502174923|-0.0887834914451376|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.6 sec|-0.117532431532135|-0.774107489695462|2.84669219377006|0|0|0|-0.0761001355244037|-0.0940060497654398|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.62 sec|-0.119270521047198|-0.776254541449364|2.84669219377006|0|0|0|-0.080327920831315|-0.099228608085742|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.64 sec|-0.12110256134686|-0.778517650054828|2.84669219377006|0|0|0|-0.0845557061382263|-0.104451166406044|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.67 sec|-0.123028552431119|-0.780896815511855|2.84669219377006|0|0|0|-0.0887834914451376|-0.109673724726346|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.69 sec|-0.125048494299977|-0.783392037820443|2.84669219377006|0|0|0|-0.0930112767520489|-0.114896283046649|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.71 sec|-0.127162386953433|-0.786003316980594|2.84669219377006|0|0|0|-0.0972390620589602|-0.120118841366951|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.73 sec|-0.129370230391486|-0.788730652992308|2.84669219377006|0|0|0|-0.101466847365872|-0.125341399687253|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.76 sec|-0.131672024614138|-0.791574045855583|2.84669219377006|0|0|0|-0.105694632672783|-0.130563958007555|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.78 sec|-0.134067769621388|-0.794533495570421|2.84669219377006|0|0|0|-0.109922417979694|-0.135786516327858|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.8 sec|-0.136557465413235|-0.797609002136822|2.84669219377006|0|0|0|-0.114150203286605|-0.14100907464816|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.82 sec|-0.139141111989681|-0.800800565554784|2.84669219377006|0|0|0|-0.118377988593517|-0.146231632968462|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.84 sec|-0.141818709350725|-0.804108185824309|2.84669219377006|0|0|0|-0.122605773900428|-0.151454191288764|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.87 sec|-0.144590257496367|-0.807531862945396|2.84669219377006|0|0|0|-0.126833559207339|-0.156676749609066|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.89 sec|-0.147455756426607|-0.811071596918045|2.84669219377006|0|0|0|-0.131061344514251|-0.161899307929369|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.91 sec|-0.150415206141445|-0.814727387742257|2.84669219377006|0|0|0|-0.135289129821162|-0.167121866249671|0|0|0|0|-0.190250338811009|-0.2350151244136|0|0|0|0
131.93 sec|-0.153468606640881|-0.81849923541803|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
131.96 sec|-0.156568982532616|-0.822329111519585|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
131.98 sec|-0.159669358424351|-0.82615898762114|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132 sec|-0.162769734316086|-0.829988863722695|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.02 sec|-0.165870110207821|-0.83381873982425|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.04 sec|-0.168970486099556|-0.837648615925805|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.07 sec|-0.172070861991291|-0.84147849202736|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.09 sec|-0.175171237883025|-0.845308368128915|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.11 sec|-0.17827161377476|-0.84913824423047|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.13 sec|-0.181371989666495|-0.852968120332025|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.16 sec|-0.18447236555823|-0.85679799643358|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.18 sec|-0.187572741449965|-0.860627872535135|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.2 sec|-0.1906731173417|-0.86445774863669|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.22 sec|-0.193773493233435|-0.868287624738245|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.24 sec|-0.19687386912517|-0.8721175008398|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.27 sec|-0.199974245016905|-0.875947376941355|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.29 sec|-0.20307462090864|-0.87977725304291|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.31 sec|-0.206174996800375|-0.883607129144465|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.33 sec|-0.20927537269211|-0.88743700524602|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.36 sec|-0.212375748583845|-0.891266881347575|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.38 sec|-0.21547612447558|-0.89509675744913|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.4 sec|-0.218576500367315|-0.898926633550684|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.42 sec|-0.22167687625905|-0.902756509652239|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.44 sec|-0.224777252150785|-0.906586385753794|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.47 sec|-0.22787762804252|-0.910416261855349|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.49 sec|-0.230978003934255|-0.914246137956904|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.51 sec|-0.23407837982599|-0.918076014058459|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
