Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
5.94 sec|1.33982559662397|1.33982559662397|1.33982559662397|1.33982559662397|1.33982559662397|1.33982559662397|0.451751575187254|0.451751575187254|0.451751575187254|0.451751575187254|0.451751575187254|0.451751575187254|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.96 sec|1.34433223428494|1.34433223428494|1.34433223428494|1.34433223428494|1.34433223428494|1.34433223428494|0.447322638175615|0.447322638175615|0.447322638175615|0.447322638175615|0.447322638175615|0.447322638175615|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.98 sec|1.34879447157486|1.34879447157486|1.34879447157486|1.34879447157486|1.34879447157486|1.34879447157486|0.442893701163975|0.442893701163975|0.442893701163975|0.442893701163975|0.442893701163975|0.442893701163975|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6 sec|1.35321230849374|1.35321230849374|1.35321230849374|1.35321230849374|1.35321230849374|1.35321230849374|0.438464764152335|0.438464764152335|0.438464764152335|0.438464764152335|0.438464764152335|0.438464764152335|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.02 sec|1.35758574504157|1.35758574504157|1.35758574504157|1.35758574504157|1.35758574504157|1.35758574504157|0.434035827140695|0.434035827140695|0.434035827140695|0.434035827140695|0.434035827140695|0.434035827140695|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.04 sec|1.36191478121836|1.36191478121836|1.36191478121836|1.36191478121836|1.36191478121836|1.36191478121836|0.429606890129056|0.429606890129056|0.429606890129056|0.429606890129056|0.429606890129056|0.429606890129056|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.06 sec|1.36619941702411|1.36619941702411|1.36619941702411|1.36619941702411|1.36619941702411|1.36619941702411|0.425177953117416|0.425177953117416|0.425177953117416|0.425177953117416|0.425177953117416|0.425177953117416|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.08 sec|1.37043965245881|1.37043965245881|1.37043965245881|1.37043965245881|1.37043965245881|1.37043965245881|0.420749016105776|0.420749016105776|0.420749016105776|0.420749016105776|0.420749016105776|0.420749016105776|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.1 sec|1.37463548752247|1.37463548752247|1.37463548752247|1.37463548752247|1.37463548752247|1.37463548752247|0.416320079094136|0.416320079094136|0.416320079094136|0.416320079094136|0.416320079094136|0.416320079094136|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.12 sec|1.37878692221509|1.37878692221509|1.37878692221509|1.37878692221509|1.37878692221509|1.37878692221509|0.411891142082497|0.411891142082497|0.411891142082497|0.411891142082497|0.411891142082497|0.411891142082497|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.14 sec|1.38289395653666|1.38289395653666|1.38289395653666|1.38289395653666|1.38289395653666|1.38289395653666|0.407462205070857|0.407462205070857|0.407462205070857|0.407462205070857|0.407462205070857|0.407462205070857|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.16 sec|1.38695659048718|1.38695659048718|1.38695659048718|1.38695659048718|1.38695659048718|1.38695659048718|0.403033268059217|0.403033268059217|0.403033268059217|0.403033268059217|0.403033268059217|0.403033268059217|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.18 sec|1.39097482406667|1.39097482406667|1.39097482406667|1.39097482406667|1.39097482406667|1.39097482406667|0.398604331047577|0.398604331047577|0.398604331047577|0.398604331047577|0.398604331047577|0.398604331047577|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.2 sec|1.3949486572751|1.3949486572751|1.3949486572751|1.3949486572751|1.3949486572751|1.3949486572751|0.394175394035938|0.394175394035938|0.394175394035938|0.394175394035938|0.394175394035938|0.394175394035938|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.22 sec|1.3988780901125|1.3988780901125|1.3988780901125|1.3988780901125|1.3988780901125|1.3988780901125|0.389746457024298|0.389746457024298|0.389746457024298|0.389746457024298|0.389746457024298|0.389746457024298|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.24 sec|1.40276312257885|1.40276312257885|1.40276312257885|1.40276312257885|1.40276312257885|1.40276312257885|0.385317520012658|0.385317520012658|0.385317520012658|0.385317520012658|0.385317520012658|0.385317520012658|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.26 sec|1.40660375467416|1.40660375467416|1.40660375467416|1.40660375467416|1.40660375467416|1.40660375467416|0.380888583001018|0.380888583001018|0.380888583001018|0.380888583001018|0.380888583001018|0.380888583001018|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.28 sec|1.41039998639842|1.41039998639842|1.41039998639842|1.41039998639842|1.41039998639842|1.41039998639842|0.376459645989379|0.376459645989379|0.376459645989379|0.376459645989379|0.376459645989379|0.376459645989379|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.3 sec|1.41415181775164|1.41415181775164|1.41415181775164|1.41415181775164|1.41415181775164|1.41415181775164|0.372030708977739|0.372030708977739|0.372030708977739|0.372030708977739|0.372030708977739|0.372030708977739|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.32 sec|1.41785924873381|1.41785924873381|1.41785924873381|1.41785924873381|1.41785924873381|1.41785924873381|0.367601771966099|0.367601771966099|0.367601771966099|0.367601771966099|0.367601771966099|0.367601771966099|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.34 sec|1.42152227934494|1.42152227934494|1.42152227934494|1.42152227934494|1.42152227934494|1.42152227934494|0.363172834954459|0.363172834954459|0.363172834954459|0.363172834954459|0.363172834954459|0.363172834954459|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.36 sec|1.42514090958503|1.42514090958503|1.42514090958503|1.42514090958503|1.42514090958503|1.42514090958503|0.35874389794282|0.35874389794282|0.35874389794282|0.35874389794282|0.35874389794282|0.35874389794282|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.38 sec|1.42871513945407|1.42871513945407|1.42871513945407|1.42871513945407|1.42871513945407|1.42871513945407|0.35431496093118|0.35431496093118|0.35431496093118|0.35431496093118|0.35431496093118|0.35431496093118|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.4 sec|1.43224496895207|1.43224496895207|1.43224496895207|1.43224496895207|1.43224496895207|1.43224496895207|0.34988602391954|0.34988602391954|0.34988602391954|0.34988602391954|0.34988602391954|0.34988602391954|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.42 sec|1.43573039807903|1.43573039807903|1.43573039807903|1.43573039807903|1.43573039807903|1.43573039807903|0.3454570869079|0.3454570869079|0.3454570869079|0.3454570869079|0.3454570869079|0.3454570869079|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.44 sec|1.43917142683494|1.43917142683494|1.43917142683494|1.43917142683494|1.43917142683494|1.43917142683494|0.341028149896261|0.341028149896261|0.341028149896261|0.341028149896261|0.341028149896261|0.341028149896261|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.46 sec|1.4425680552198|1.4425680552198|1.4425680552198|1.4425680552198|1.4425680552198|1.4425680552198|0.336599212884621|0.336599212884621|0.336599212884621|0.336599212884621|0.336599212884621|0.336599212884621|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.48 sec|1.44592028323363|1.44592028323363|1.44592028323363|1.44592028323363|1.44592028323363|1.44592028323363|0.332170275872981|0.332170275872981|0.332170275872981|0.332170275872981|0.332170275872981|0.332170275872981|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.5 sec|1.4492281108764|1.4492281108764|1.4492281108764|1.4492281108764|1.4492281108764|1.4492281108764|0.327741338861341|0.327741338861341|0.327741338861341|0.327741338861341|0.327741338861341|0.327741338861341|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.52 sec|1.45249153814814|1.45249153814814|1.45249153814814|1.45249153814814|1.45249153814814|1.45249153814814|0.323312401849702|0.323312401849702|0.323312401849702|0.323312401849702|0.323312401849702|0.323312401849702|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.54 sec|1.45571056504883|1.45571056504883|1.45571056504883|1.45571056504883|1.45571056504883|1.45571056504883|0.318883464838062|0.318883464838062|0.318883464838062|0.318883464838062|0.318883464838062|0.318883464838062|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.56 sec|1.45888519157848|1.45888519157848|1.45888519157848|1.45888519157848|1.45888519157848|1.45888519157848|0.314454527826422|0.314454527826422|0.314454527826422|0.314454527826422|0.314454527826422|0.314454527826422|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.58 sec|1.46201541773708|1.46201541773708|1.46201541773708|1.46201541773708|1.46201541773708|1.46201541773708|0.310025590814782|0.310025590814782|0.310025590814782|0.310025590814782|0.310025590814782|0.310025590814782|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.6 sec|1.46510124352464|1.46510124352464|1.46510124352464|1.46510124352464|1.46510124352464|1.46510124352464|0.305596653803143|0.305596653803143|0.305596653803143|0.305596653803143|0.305596653803143|0.305596653803143|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.62 sec|1.46814266894115|1.46814266894115|1.46814266894115|1.46814266894115|1.46814266894115|1.46814266894115|0.301167716791503|0.301167716791503|0.301167716791503|0.301167716791503|0.301167716791503|0.301167716791503|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.64 sec|1.47113969398662|1.47113969398662|1.47113969398662|1.47113969398662|1.47113969398662|1.47113969398662|0.296738779779863|0.296738779779863|0.296738779779863|0.296738779779863|0.296738779779863|0.296738779779863|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.66 sec|1.47409231866105|1.47409231866105|1.47409231866105|1.47409231866105|1.47409231866105|1.47409231866105|0.292309842768223|0.292309842768223|0.292309842768223|0.292309842768223|0.292309842768223|0.292309842768223|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.68 sec|1.47700054296443|1.47700054296443|1.47700054296443|1.47700054296443|1.47700054296443|1.47700054296443|0.287880905756584|0.287880905756584|0.287880905756584|0.287880905756584|0.287880905756584|0.287880905756584|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.7 sec|1.47986436689677|1.47986436689677|1.47986436689677|1.47986436689677|1.47986436689677|1.47986436689677|0.283451968744944|0.283451968744944|0.283451968744944|0.283451968744944|0.283451968744944|0.283451968744944|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.72 sec|1.48268379045806|1.48268379045806|1.48268379045806|1.48268379045806|1.48268379045806|1.48268379045806|0.279023031733304|0.279023031733304|0.279023031733304|0.279023031733304|0.279023031733304|0.279023031733304|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.74 sec|1.48545881364831|1.48545881364831|1.48545881364831|1.48545881364831|1.48545881364831|1.48545881364831|0.274594094721664|0.274594094721664|0.274594094721664|0.274594094721664|0.274594094721664|0.274594094721664|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.76 sec|1.48818943646752|1.48818943646752|1.48818943646752|1.48818943646752|1.48818943646752|1.48818943646752|0.270165157710025|0.270165157710025|0.270165157710025|0.270165157710025|0.270165157710025|0.270165157710025|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.78 sec|1.49087565891568|1.49087565891568|1.49087565891568|1.49087565891568|1.49087565891568|1.49087565891568|0.265736220698385|0.265736220698385|0.265736220698385|0.265736220698385|0.265736220698385|0.265736220698385|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.8 sec|1.4935174809928|1.4935174809928|1.4935174809928|1.4935174809928|1.4935174809928|1.4935174809928|0.261307283686745|0.261307283686745|0.261307283686745|0.261307283686745|0.261307283686745|0.261307283686745|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.82 sec|1.49611490269888|1.49611490269888|1.49611490269888|1.49611490269888|1.49611490269888|1.49611490269888|0.256878346675105|0.256878346675105|0.256878346675105|0.256878346675105|0.256878346675105|0.256878346675105|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.84 sec|1.49866792403391|1.49866792403391|1.49866792403391|1.49866792403391|1.49866792403391|1.49866792403391|0.252449409663466|0.252449409663466|0.252449409663466|0.252449409663466|0.252449409663466|0.252449409663466|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.86 sec|1.50117654499789|1.50117654499789|1.50117654499789|1.50117654499789|1.50117654499789|1.50117654499789|0.248020472651826|0.248020472651826|0.248020472651826|0.248020472651826|0.248020472651826|0.248020472651826|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.88 sec|1.50364076559084|1.50364076559084|1.50364076559084|1.50364076559084|1.50364076559084|1.50364076559084|0.243591535640186|0.243591535640186|0.243591535640186|0.243591535640186|0.243591535640186|0.243591535640186|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.9 sec|1.50606058581273|1.50606058581273|1.50606058581273|1.50606058581273|1.50606058581273|1.50606058581273|0.239162598628546|0.239162598628546|0.239162598628546|0.239162598628546|0.239162598628546|0.239162598628546|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.92 sec|1.50843600566359|1.50843600566359|1.50843600566359|1.50843600566359|1.50843600566359|1.50843600566359|0.234733661616907|0.234733661616907|0.234733661616907|0.234733661616907|0.234733661616907|0.234733661616907|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
6.94 sec|1.5107670251434|1.5107670251434|1.5107670251434|1.5107670251434|1.5107670251434|1.5107670251434|0.230304724605267|0.230304724605267|0.230304724605267|0.230304724605267|0.230304724605267|0.230304724605267|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
